Year,Course,CourseName,ShnatonId,Semester,TestDates
2025,67877,סמינר בנושאים מתקדמים במסדי נתונים,65740,SemA,[]
2025,67879,מעבדה במציאויות העתיד – מדע וטכנולוגיות חכמות לאמנות ועיצוב חדשניים,65214,SemAB,[]
2025,67922,תורת משחקים אלגוריתמית,57754,False,[]
2025,67925,סדנה במערכות חישוב מ-NAND ל-TETRIS,64653,SemAB,"['2025-02-09T14:00:00', '2025-03-07T09:00:00', '2025-07-15T09:00:00', '2025-08-11T09:00:00']"
2025,67927,סמינריון מחקר בכלכלה וחישוב,62447,SemB,[]
2025,67932,ניתוח אלגוריתמים ללמידה בלתי- מונחית,113862,False,[]
2025,67978,מחט בערימת דאטה: מבוא למדע המידע,67127,SemB,['2025-05-27T11:00:00']
2025,72159,סקס- רביה מינית ממולקולות עד פילים,62988,SemAB,[]
2025,72960,חישה ותנועה,76613,SemAB,[]
2025,76408,הכרת משאבי הספרייה לתלמידי מדעי הטבע- קורס מתוקשב,77733,SemAB,[]
2025,76558,אלגוריתמים בביולוגיה חישובית,58573,SemA,[]
2025,76628,תכנות מתמטי ב MATLAB למדעי כדור הארץ,57492,SemB,"['2025-07-06T09:00:00', '2025-08-07T09:00:00']"
2025,76629,תכנות מתמטי במאטלב לכימיה,57632,SemAB,"['2025-02-16T09:00:00', '2025-03-13T09:00:00', '2025-07-06T09:00:00', '2025-08-07T09:00:00']"
2025,76631,תכנות בסיסי בפייתון ,57504,SemA,"['2025-02-06T09:00:00', '2025-03-07T09:00:00']"
2025,76632,תכנות מתקדם בפייתון ,57554,SemB,"['2025-07-06T09:00:00', '2025-08-06T09:00:00']"
2025,76634,פייתון למדעי כדור הארץ,61271,SemA,"['2025-02-06T09:00:00', '2025-03-11T09:00:00']"
2025,76637,תכנות בשפת פייתון,57515,SemB,"['2025-07-13T09:00:00', '2025-08-22T09:00:00']"
2025,76641,תכנות פייתון ומטלאב לפיסיקאים,57491,False,"['2025-07-06T14:00:00', '2025-08-10T09:00:00']"
2025,76909,למידה עצבית,58255,SemA,"['2025-02-24T10:00:00', '2025-03-12T10:00:00']"
2025,76915,עיבוד מידע וקידוד במוח,62053,SemA,"['2025-02-16T10:00:00', '2025-03-09T10:00:00']"
2025,76921,ראיה אנושית: גישה חישובית,59253,SemB,"['2025-07-22T10:00:00', '2025-08-07T10:00:00']"
2025,77154,מכניקה לתלמידי מתמטיקה,90751,SemB,"['2025-07-08T14:00:00', '2025-08-15T09:00:00']"
2025,77220,תורת ההפרעות,113464,False,[]
2025,77313,משוואות של פיסיקה מתמטית,65928,SemA,"['2025-02-18T09:00:00', '2025-03-12T14:00:00']"
2025,80111,אנליזה אלמנטרית 1,91753,SemAB,"['2025-02-04T09:00:00', '2025-03-09T09:00:00', '2025-07-08T09:00:00', '2025-08-22T09:00:00']"
2025,80114,מתמטיקה שימושית (1),65262,SemA,"['2025-02-24T09:00:00', '2025-03-17T14:00:00']"
2025,80115,תורת המספרים האלמנטרית,57897,SemB,"['2025-07-07T14:00:00', '2025-08-22T09:00:00']"
2025,80116,אנליזה אלמנטרית 2,77406,SemAB,"['2025-02-04T09:00:00', '2025-03-09T09:00:00', '2025-07-10T09:00:00', '2025-08-06T09:00:00']"
2025,80131,חשבון אינפיניטסימלי (1),69840,SemAB,"['2025-02-11T14:30:00', '2025-03-06T09:00:00', '2025-07-21T14:00:00', '2025-08-14T14:00:00']"
2025,80132,חשבון אינפיניטסימלי (2),69742,SemAB,"['2025-07-21T09:00:00', '2025-08-14T09:00:00', '2025-02-11T09:00:00', '2025-03-06T09:00:00']"
2025,80134,אלגברה ליניארית (1),75162,SemAB,"['2025-02-23T09:00:00', '2025-03-19T09:00:00', '2025-07-13T09:00:00', '2025-08-10T14:00:00']"
2025,80135,אלגברה ליניארית (2),75146,SemAB,"['2025-07-13T14:00:00', '2025-08-10T09:00:00', '2025-02-23T14:30:00', '2025-03-19T09:00:00']"
2025,80137,חשבון אינפיניטסימלי לתלמידי אודיסיאה,69627,False,[]
2025,80142,אלגברה לינארית לפיסיקאים (1),77395,False,[]
2025,80155,חשבון אינפיניטסימלי לפיסיקאים,65733,SemB,"['2025-07-17T09:00:00', '2025-08-12T09:00:00']"
2025,80158,חשבון אינפיניטסימלי מואץ 1,109411,False,"['2025-07-21T09:00:00', '2025-08-14T09:00:00']"
2025,80159,חשבון אינפיניטסימלי מואץ 2,510234,False,[]
2025,80181,מתמטיקה דיסקרטית,65634,SemAB,"['2025-02-17T14:00:00', '2025-03-13T09:00:00', '2025-07-29T14:00:00', '2025-08-20T09:00:00']"
2025,80200,תורת הקבוצות,57845,SemB,"['2025-07-16T14:00:00', '2025-08-17T09:00:00']"
2025,80320,משוואות דיפרנציאליות ,65927,SemB,[]
2025,80402,תולדות המתמטיקה,58039,False,[]
2025,80415,חשבון אינפיניטסימלי 3,77161,SemAB,"['2025-02-25T14:00:00', '2025-03-20T16:00:00', '2025-07-28T09:00:00', '2025-08-20T09:00:00']"
2025,80416,אנליזה על יריעות,107030,SemB,[]
2025,80417,אנליזה פונקציונלית,107009,SemB,"['2025-07-07T09:00:00', '2025-08-06T09:00:00']"
2025,80418,מבנים ב-חוגים ומודולים,113006,False,[]
2025,80420,תורת ההסתברות (1),57865,SemA,"['2025-02-12T09:00:00', '2025-03-17T09:00:00']"
2025,80421,תורת ההסתברות (2),57849,SemB,[]
2025,80423,מבוא ללוגיקה,67202,SemA,"['2025-02-16T09:00:00', '2025-03-13T09:00:00']"
2025,80424,לוגיקה מתמטית (2),68818,SemB,[]
2025,80428,תורת המשחקים (1),57914,SemB,"['2025-07-22T14:00:00', '2025-08-08T09:00:00']"
2025,80430,מבוא להסתברות ולסטטיסטיקה,67067,SemAB,"['2025-02-25T09:00:00', '2025-03-21T09:00:00', '2025-07-24T09:00:00', '2025-08-17T09:00:00']"
2025,80445,מבנים א-תורת החבורות,68212,SemAB,"['2025-02-04T14:00:00', '2025-03-04T09:00:00', '2025-07-20T14:00:00', '2025-08-10T14:00:00']"
2025,80446,מבנים ג-תורת השדות,68166,SemB,"['2025-07-20T14:00:00', '2025-08-10T14:00:00']"
2025,80507,תבניות ריבועיות ומספרים P-אדיים,77384,False,[]
2025,80516,מבוא לטופולוגיה,68440,SemB,"['2025-07-13T09:00:00', '2025-08-13T09:00:00']"
2025,80517,תורת המידה,57838,SemA,"['2025-02-10T09:00:00', '2025-03-09T09:00:00']"
2025,80519,פונקציות מרוכבות,61166,SemA,"['2025-02-21T09:00:00', '2025-03-19T14:00:00']"
2025,80520,קומבינטוריקה,60058,SemA,"['2025-02-07T09:00:00', '2025-03-17T09:00:00']"
2025,80537,תורת הגרפים,57876,SemB,[]
2025,80539,קורס קריאה במתמטיקה  2 נז,59571,SemA,[]
2025,80540,"קורס קריאה במתמטיקה  - 4 נ""ז",59611,SemA,[]
2025,80541,"קורס קריאה במתמטיקה - 3 נ""ז",59546,SemA,[]
2025,80544,נושאים בפונקציות מרוכבות,66218,SemB,[]
2025,80560,גיאומטריה דיפרנציאלית אלמנטרית,84979,False,[]
2025,80576,טופולוגיה דיפרנציאלית,78089,False,[]
2025,80598,מושגי יסוד בתורת ההצגות,68216,SemB,"['2025-07-15T09:00:00', '2025-08-10T09:00:00']"
2025,80599,מושגי יסוד באלגברה קומוטטיבית וגיאומטריה אלגברית,68758,SemA,"['2025-02-19T09:00:00', '2025-03-18T09:00:00']"
2025,80600,מושגי יסוד באנליזה פונקציונלית,68666,SemA,"['2025-02-12T09:00:00', '2025-03-11T09:00:00']"
2025,80601,מושגי יסוד באנליזה ספקטרלית,68709,SemB,"['2025-07-09T09:00:00', '2025-08-05T09:00:00']"
2025,80607,מושגי יסוד בטופולוגיה אלגברית,68558,SemA,[]
2025,80608,מושגי יסוד בגאומטריה דיפרנציאלית,68629,SemB,[]
2025,80610,תורת המספרים האנליטית,57905,SemB,[]
2025,80615,התורה הארגודית,70176,SemB,[]
2025,80616,תורת המודלים 1,57991,False,[]
2025,80637,גאומטריה אלגברית,74726,SemB,[]
2025,80695,אנליזה וחשבון וריאציות,76835,SemB,[]
2025,80699,אלגבראות בוליאניות,74126,SemB,[]
2025,80712,תורת קשת המונים,57917,False,[]
2025,80722,המבנה האלגברי של שיכוני דרגה לדרגה,65298,False,[]
2025,80756,תורת המספרים האלגבריים,57813,SemA,[]
2025,80765,ריצופים,58833,SemA,[]
2025,80779,תורת הקטגוריות ,57843,SemB,"['2025-07-24T14:00:00', '2025-08-18T09:00:00']"
2025,80787,"קורס קריאה במתמטיקה  - 2 נ""ז",59623,SemB,[]
2025,80788,"קורס קריאה במתמטיקה  - 4 נ""ז",59604,SemB,[]
2025,80789,"קורס קריאה במתמטיקה - 3 נ""ז",59565,SemB,[]
2025,80792,חבורות לי,77935,False,[]
2025,80824,תורת המודלים (2),57950,False,[]
2025,80901,נושאים בתורת המספרים הטרנסצנדנטית,63327,False,[]
2025,80936,סמינר בקירובים דיופנטיים,63405,False,[]
2025,80971,הצגות של חבורות לי קומפקטיות ואלגבראות לי,59988,False,[]
2025,80972,נושאים בקומבינטוריקה מתקדמת,65971,False,[]
2025,80975,נושאים בקומבינטוריקה מתקדמת,59945,False,[]
2025,80985,חבורות וייטהד,113332,False,[]
2025,80991,מבוא לחשבון וריאציות,112971,SemB,[]
2025,96239,רפואה בעת השואה ולאחריה,58987,SemB,[]
